Zeit;Ladeleistung in kW;Fahrzeug ID;Fahrzeug Typ;current charge in kWh;charge remaining in kWh;Status
12:00:00;14,7;;;;;NONE
12:15:00;15,5;;;;;NONE
12:30:00;16,4;;;;;NONE
12:45:00;17,2;;;;;NONE
13:00:00;17,9;;;;;NONE
13:15:00;18,3;;;;;NONE
13:30:00;18,6;;;;;NONE
13:45:00;18,6;;;;;NONE
14:00:00;18,4;;;;;NONE
14:15:00;18,0;;;;;NONE
14:30:00;17,6;;;;;NONE
14:45:00;17,4;;;;;NONE
15:00:00;17,5;;;;;NONE
15:15:00;17,7;;;;;NONE
15:30:00;18,1;;;;;NONE
15:45:00;18,39;3;Kleinbus;4,59;43,16;charging
16:00:00;18,7;3;Kleinbus;4,67;38,48;charging
16:15:00;18,89;3;Kleinbus;4,72;33,76;charging
16:30:00;19,0;3;Kleinbus;4,75;29,01;charging
16:45:00;19,1;3;Kleinbus;4,76;24,23;charging
17:00:00;19,1;3;Kleinbus;4,76;19,46;charging
17:15:00;19,2;3;Kleinbus;4,8;14,66;charging
17:30:00;19,3;3;Kleinbus;4,82;9,83;charging
17:45:00;19,5;3;Kleinbus;4,87;4,96;charging
18:00:00;19,89;3;Kleinbus;4,96;0,0;CHARGED
18:00:00;19,89;1;Transporter;0,01;53,44;charging
18:15:00;20,5;1;Transporter;5,12;48,32;charging
18:30:00;21,1;1;Transporter;5,27;43,04;charging
18:45:00;21,7;1;Transporter;5,42;37,62;charging
19:00:00;22,3;1;Transporter;5,57;32,04;charging
19:15:00;22,9;1;Transporter;5,72;26,32;charging
19:30:00;23,3;1;Transporter;5,82;20,49;charging
19:45:00;23,7;1;Transporter;5,92;14,57;charging
20:00:00;23,8;1;Transporter;5,95;8,62;charging
20:15:00;23,9;1;Transporter;5,97;2,64;charging
20:30:00;24,0;1;Transporter;2,64;0,0;CHARGED
20:30:00;24,0;4;Kleinbus;3,35;9,69;charging
20:45:00;24,1;4;Kleinbus;6,02;3,67;charging
21:00:00;24,2;4;Kleinbus;3,67;0,0;CHARGED
21:00:00;24,2;7;Auto;2,37;44,62;charging
21:15:00;24,3;7;Auto;6,07;38,54;charging
21:30:00;24,4;7;Auto;6,1;32,44;charging
21:45:00;24,5;7;Auto;6,12;26,32;charging
22:00:00;24,4;7;Auto;6,1;20,22;charging
22:15:00;24,2;7;Auto;6,05;14,17;charging
22:30:00;24,0;7;Auto;6,0;8,17;charging
22:45:00;23,7;7;Auto;5,92;2,24;charging
23:00:00;23,3;7;Auto;2,24;0,0;CHARGED
23:00:00;23,3;5;Kleinbus;3,57;62,97;charging
23:15:00;22,9;5;Kleinbus;5,72;57,25;charging
23:30:00;22,8;5;Kleinbus;5,7;51,55;charging
23:45:00;22,8;5;Kleinbus;5,7;45,85;charging
00:00:00;23,3;5;Kleinbus;5,82;40,02;charging
00:15:00;23,9;5;Kleinbus;5,97;34,05;charging
00:30:00;24,5;5;Kleinbus;6,12;27,92;charging
00:45:00;25,1;5;Kleinbus;6,27;21,65;charging
01:00:00;25,3;5;Kleinbus;6,32;15,32;charging
01:15:00;25,4;5;Kleinbus;6,35;8,97;charging
01:30:00;25,4;5;Kleinbus;6,35;2,62;charging
01:45:00;25,5;5;Kleinbus;2,62;0,0;CHARGED
01:45:00;25,5;6;Kleinbus;3,74;27,57;charging
02:00:00;25,6;6;Kleinbus;6,4;21,17;charging
02:15:00;25,6;6;Kleinbus;6,4;14,77;charging
02:30:00;25,0;6;Kleinbus;6,25;8,52;charging
02:45:00;23,6;6;Kleinbus;5,9;2,62;charging
03:00:00;21,0;6;Kleinbus;2,62;0,0;CHARGED
03:00:00;21,0;8;Auto;2,62;15,37;charging
03:15:00;17,89;8;Auto;4,47;10,89;charging
03:30:00;14,7;8;Auto;3,67;7,22;charging
03:45:00;12,2;8;Auto;3,05;4,17;charging
04:00:00;10,6;8;Auto;2,65;1,52;charging
04:15:00;9,9;8;Auto;1,52;0,0;CHARGED
04:15:00;9,9;2;Transporter;0,95;44,48;charging
04:30:00;9,8;2;Transporter;2,45;42,03;charging
04:45:00;9,69;2;Transporter;2,42;39,61;charging
05:00:00;9,6;2;Transporter;2,4;37,21;charging
05:15:00;9,4;2;Transporter;2,35;34,86;charging
05:30:00;9,1;2;Transporter;2,27;32,58;charging
05:45:00;8,9;2;Transporter;2,22;30,36;charging
06:00:00;8,9;2;Transporter;2,22;28,13;charging
06:15:00;8,8;2;Transporter;2,2;25,93;charging
06:30:00;8,9;2;Transporter;2,22;23,71;charging
06:45:00;8,9;2;Transporter;2,22;21,48;charging
07:00:00;9,0;2;Transporter;2,25;19,23;charging
07:15:00;9,0;2;Transporter;2,25;16,98;charging
07:30:00;9,0;2;Transporter;2,25;14,73;charging
07:45:00;8,9;2;Transporter;2,22;12,51;charging
08:00:00;8,9;2;Transporter;2,22;10,28;charging
08:15:00;8,9;2;Transporter;2,22;8,06;charging
08:30:00;9,0;2;Transporter;2,25;5,81;charging
08:45:00;9,0;2;Transporter;2,25;3,56;charging
09:00:00;9,19;2;Transporter;2,29;1,26;charging
09:15:00;9,4;2;Transporter;1,26;0,0;CHARGED
09:30:00;9,7;;;;;NONE
09:45:00;10,2;;;;;NONE
10:00:00;10,7;;;;;NONE
10:15:00;11,2;;;;;NONE
10:30:00;11,8;;;;;NONE
10:45:00;12,3;;;;;NONE
11:00:00;12,7;;;;;NONE
11:15:00;13,0;;;;;NONE
11:30:00;13,4;;;;;NONE
11:45:00;14,0;;;;;NONE
